Market Name,Price Date,Min_Price,Max_Price,Modal_Price,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,precipitation_sum,precipitation_hours,weather_code,Modal_Price_Lag1,Modal_Price_Lag2,Modal_Price_Lag3,Modal_Price_Lag4,temperature_2m_mean_Lag1,temperature_2m_mean_Lag2,temperature_2m_mean_Lag3,temperature_2m_mean_Lag4,temperature_2m_max_Lag1,temperature_2m_max_Lag2,temperature_2m_max_Lag3,temperature_2m_max_Lag4,temperature_2m_min_Lag1,temperature_2m_min_Lag2,temperature_2m_min_Lag3,temperature_2m_min_Lag4,wind_speed_10m_max_Lag1,wind_speed_10m_max_Lag2,wind_speed_10m_max_Lag3,wind_speed_10m_max_Lag4,precipitation_sum_Lag1,precipitation_sum_Lag2,precipitation_sum_Lag3,precipitation_sum_Lag4,precipitation_hours_Lag1,precipitation_hours_Lag2,precipitation_hours_Lag3,precipitation_hours_Lag4,weather_code_Lag1,weather_code_Lag2,weather_code_Lag3,weather_code_Lag4
yawal,23-07-2023,500,800,630,31.777334,38.5565,26.3065,24.696104,0,0,61,630,630,630,630,31.777334,31.777334,31.777334,31.777334,38.5565,38.5565,38.5565,38.5565,26.3065,26.3065,26.3065,26.3065,24.696104,24.696104,24.696104,24.696104,0,0,0,2.8,0,0,0,6,61,61,61,61
yeola,23-07-2023,287.5,1478.75,1175,26.8742085,31.5065,24.206501,14.62232913,145.400004,76,65,1087.5,1165,1225,810,27.36744025,28.284417,27.690355,31.0923316,32.5065,34.0565,33.1065,40.6065,24.2565,24.1565,24.706501,24.956501,15.67325875,14.4835344,22.0014905,19.4324086,76.8000022,86.1000058,44.599999,24.600001,56,56,49,36,65,51,51,63
ahmednagar,30-07-2023,166.6666667,1833.333333,1000,27.39886333,31.8565,24.2565,16.23210133,52.2999997,40,61,1058.333333,1000,1050,987.5,26.88149933,27.4085875,26.98983,27.7606685,31.5065,31.956501,30.0565,33.1065,24.6565,24.5565,24.5065,24.706501,16.18295383,15.86802,17.339897,22.532755,79.099998,38.3999982,47.100006,38.1,61,33,20,27,65,55,65,51
akola,30-07-2023,920,1600,1500,27.7798324,32.8565,24.2565,16.3679124,145.0999967,67,63,4140,1433.333333,1433.333333,1200,26.8394168,27.216224,28.45337517,27.271084,31.5065,32.5065,34.2065,33.1065,24.5065,24.2565,24.1565,24.706501,15.6134245,15.47403967,14.30254733,22.560837,158.099998,106.7000062,105.5000058,98.599999,98,91,71,73,65,63,51,51
akole,30-07-2023,137.6666667,1654.333333,1334,27.94191667,32.8565,24.6065,17.109426,81.699994,39,61,1467.666667,1513.5,1651,1567.666667,26.891915,27.04556325,27.890873,27.74747067,31.0565,31.956501,34.2065,33.0565,23.7565,24.5565,24.1565,24.9065,15.7955395,15.63294675,17.035884,19.53828667,51.7,51.9000062,53.4,7.9999989,46,62,36,28,65,63,63,51
amrawati(frui & veg. market),30-07-2023,950,2750,1850,27.78080567,32.8565,24.2565,17.20632733,113.5999967,73,61,1883.333333,1812.5,1800,1725,26.76691617,26.3924385,28.3852494,27.541222,31.5065,30.956501,34.2065,33.1065,23.7565,24.2565,24.1565,24.706501,14.78793317,15.30974525,14.6678646,21.96708317,167.800004,88.400005,104.3000058,98.899999,115,73,64,76,65,63,65,51
baramati,30-07-2023,200,1633.333333,1216.666667,27.89400067,32.8565,24.2565,17.11453533,72.8999947,36,61,1216.666667,1250,1133.333333,966.6666667,26.75649933,27.25233667,28.71483367,27.79886233,31.5065,31.956501,34.0565,33.1065,24.206501,24.2565,24.5065,24.706501,14.20471967,15.19673167,13.089185,21.24566133,85.200004,63.1000012,50.9000058,39.7999999,64,44,28,35,65,55,51,51
bhusaval,30-07-2023,775,1050,900,27.9231675,32.8565,24.6065,17.5129345,84.999994,47,61,966.6666667,1020,916.6666667,833.3333333,26.85893017,26.9927512,27.74122133,27.84955517,31.0565,32.5065,34.2065,33.1065,23.7565,24.2565,24.1565,24.7565,14.03486925,15.0526226,15.08254567,21.2871095,157.400006,103.200006,131.0000068,62.9999989,107,81,84,61,65,63,63,51
chandrapur(ganjwad),30-07-2023,1250,3075,2000,27.6528535,32.6065,24.2565,15.951798,79.8000017,51,63,1880,2140,1750,1775,26.889833,26.9927512,27.74122133,26.89764675,31.0565,32.5065,34.2065,33.1065,23.7565,24.2565,24.1565,24.706501,13.7424959,15.0526226,15.08254567,22.70220125,133.800006,103.200006,131.0000068,98.099999,90,81,84,68,65,63,63,63
chandvad,30-07-2023,407.6,1733.2,1217,27.7798324,32.8565,24.2565,16.3679124,145.0999967,67,63,1196,1133.333333,1245,1175,26.8748336,27.216224,28.45337517,27.37177833,31.0565,32.5065,34.2065,33.1065,24.206501,24.2565,24.1565,24.706501,13.5228073,15.47403967,14.30254733,21.91260983,153.800006,106.7000062,105.5000058,100.2999989,93,91,71,81,65,63,51,51
devala,30-07-2023,117,1558,1175,27.7798324,32.8565,24.2565,16.3679124,145.0999967,67,63,1275,1230,1362.5,1206.25,26.8903545,27.3627514,29.31171025,26.7148335,31.0565,32.5065,34.2065,32.2565,24.206501,24.2565,25.206501,24.706501,13.54324138,15.7378646,11.95030775,22.62249775,134.100006,71.8000082,24.3999998,98.099999,70,68,30,69,65,63,51,63
dhule,30-07-2023,130,1254,830,27.7798324,32.8565,24.2565,16.3679124,145.0999967,67,63,800,800,844,1960,26.95094533,28.333588,28.3614998,27.271084,31.0565,31.956501,34.2065,33.1065,24.5065,25.1565,24.1565,24.706501,14.25243317,17.581125,15.1978392,22.560837,99.6,3.5000002,102.000006,98.599999,58,10,64,73,65,55,51,51
dindori,30-07-2023,937.6,1377.2,1175.4,27.7798324,32.8565,24.2565,16.3679124,145.0999967,67,63,1250,1161.166667,1340.6,1092.666667,26.83566667,27.216224,28.7460842,27.37177833,31.5065,32.5065,34.2065,33.1065,24.206501,24.2565,24.1565,24.706501,14.57118725,15.47403967,13.6950774,21.91260983,188.700004,106.7000062,58.3999998,100.2999989,116,91,51,81,65,63,51,51
dindori(vani),30-07-2023,1000,1782.4,1370,27.7798324,32.8565,24.2565,16.3679124,145.0999967,67,63,1410,1408.333333,1455,1361,26.8748336,27.216224,28.45337517,27.4700425,31.0565,32.5065,34.2065,33.1065,24.206501,24.2565,24.1565,24.706501,13.5228073,15.47403967,14.30254733,22.96477825,153.800006,106.7000062,105.5000058,92.6,93,91,71,56,65,63,51,51
indapur,30-07-2023,150,1350,775,26.2502505,29.5565,24.706501,21.848194,0,0,55,775,775,775,775,26.2502505,26.2502505,26.2502505,26.2502505,29.5565,29.5565,29.5565,29.5565,24.706501,24.706501,24.706501,24.706501,21.848194,21.848194,21.848194,21.848194,0,0,0,43.599999,0,0,0,40,55,55,55,55
jalgaon,30-07-2023,375.4,1254.2,853.4,27.7798324,32.8565,24.2565,16.3679124,145.0999967,67,63,789.8,821.1666667,934,802.4,26.833166,27.216224,28.45337517,27.271084,31.5065,32.5065,34.2065,33.1065,24.206501,24.2565,24.1565,24.706501,14.6811197,15.47403967,14.30254733,22.560837,133.300004,106.7000062,105.5000058,98.599999,96,91,71,73,65,63,51,51
jamkhed,30-07-2023,100,1550,825,28.055459,32.6065,24.6065,16.8138165,13.099999,18,61,912.5,900,850,850,26.758583,27.702333,25.594,25.594,30.6565,31.956501,27.1565,27.1565,24.5065,25.1065,24.7565,24.7565,14.4689035,11.720751,24.798223,24.798223,43.3,19.600002,0,54,40,13,0,24,63,63,63,63
junnar,30-07-2023,1000,1900,1500,27.334628,31.8565,24.706501,17.054264,48,28,61,1600,1500,1850,1800,26.9856645,26.8669165,27.3815,28.383581,31.0565,32.5065,33.2565,33.0565,23.7565,24.5565,25.0065,24.9065,15.94494125,15.9511495,14.6287605,18.834894,28.1,32.200003,27.000001,1.9999999,29,29,21,11,61,63,51,51
junnar(alephata),30-07-2023,883.3333333,1900,1550,27.66761067,32.6065,24.6065,17.29811933,40.700002,37,61,1783.333333,1583.333333,1716.666667,1533.333333,26.777333,26.61622167,27.25024733,27.75024833,30.6065,31.956501,34.2065,33.0565,23.7565,24.5565,24.1565,24.7565,15.37114667,14.983554,16.95110933,21.930639,82.6,48.400006,79.200001,54.8,51,52,50,32,65,63,63,51
junnar(narayangaon),30-07-2023,400,1466.666667,950,27.63601467,32.8565,24.2565,17.341764,145.1999977,78,61,883.3333333,950.1666667,1160,1050,26.84816617,27.19886267,27.6956658,28.2945205,31.5065,32.5065,34.0565,33.1065,23.7565,24.2565,24.1565,24.706501,14.75426108,14.86887417,15.8746288,21.514801,168.700004,114.9000062,108.400007,38.9,113,86,63,35,65,63,51,51
junnar(otur),30-07-2023,800,1800,1250,27.334628,31.8565,24.706501,17.054264,48,28,61,1400,1275,1425,1450,26.9856645,26.8669165,27.3815,27.683581,31.0565,32.5065,33.2565,33.0565,23.7565,24.5565,25.0065,25.0565,15.94494125,15.9511495,14.6287605,19.971693,28.1,32.200003,27.000001,6.299999,29,29,21,20,61,63,51,51
kada,30-07-2023,250,1350,675,27.790876,32.8565,24.7565,18.2120525,71.899995,29,61,700,675,1916.666667,700,26.7981645,26.4804585,27.89191733,28.891912,30.3565,30.956501,33.2565,33.0565,23.7565,24.2565,25.0065,25.706501,12.97759,14.326807,13.02786967,18.998314,34.200006,43.200005,30.5000008,0.3,32,28,28,3,61,63,51,51
kalvan,30-07-2023,220,1802,1040.2,27.7798324,32.8565,24.2565,16.3679124,145.0999967,67,63,1052.2,1012.75,1052.4,1000,26.8748336,27.12004225,28.7460842,26.7148335,31.0565,32.5065,34.2065,32.2565,24.206501,24.2565,24.1565,24.706501,13.5228073,15.2770495,13.6950774,22.62249775,153.800006,68.300008,58.3999998,98.099999,93,58,51,69,65,63,51,63
kamthi,30-07-2023,1333.333333,1833.333333,1583.333333,27.698861,32.8565,24.2565,16.70521617,151.6999967,80,61,1600,1600,1460,1200,27.020043,26.5856675,28.1810826,27.411361,31.0565,32.5065,34.2065,32.2565,24.5065,24.5565,24.1565,24.7565,14.65811425,16.1219165,14.5561972,21.82169233,79.9,77.400003,83.0000008,56.1999999,35,74,58,37,65,63,63,51
karad,30-07-2023,750,1675,1675,27.838271,32.8565,24.2565,16.4790135,85.9999937,51,61,1650,1716.666667,1733.333333,1500,26.82420717,26.9360155,28.36761117,27.5764998,31.5065,32.5065,34.2065,33.1065,23.7565,24.2565,24.5065,24.706501,15.00012958,15.98715767,13.65378133,21.5067042,136.900004,105.6000062,97.3000068,94.0999999,110,95,64,62,65,63,51,51
khed(chakan),30-07-2023,800,1466.666667,1141.666667,27.75545867,32.8565,24.6065,17.39449683,150.699997,76,61,1000,1000,1350,1200,26.939835,26.939835,28.498688,27.84955517,30.956501,30.956501,34.2065,33.1065,24.2565,24.2565,24.5065,24.7565,13.854155,13.854155,13.2598895,21.2871095,0,24.700003,71.2000058,62.9999989,0,11,49,61,65,65,51,51
kolhapur,30-07-2023,600,1766.666667,1150,27.794347,32.8565,24.2565,16.76050367,148.3999967,75,61,1200,1200,1166.666667,980,26.83566667,27.216224,28.45337517,27.271084,31.5065,32.5065,34.2065,33.1065,24.206501,24.2565,24.1565,24.706501,14.57118725,15.47403967,14.30254733,22.560837,188.700004,106.7000062,105.5000058,98.599999,116,91,71,73,65,63,51,51
kopargaon,30-07-2023,300,1563.666667,1183.333333,27.96899933,32.8565,24.6065,16.21777867,116.499994,41,63,1250,1208,1325,1187.5,26.78844533,26.9927512,28.0956664,27.58254225,30.6565,32.5065,34.2065,33.1065,24.5065,24.2565,24.1565,24.7565,14.31977733,15.0526226,14.7427428,22.51321725,98.7,103.200006,105.2000058,60.999999,60,81,70,50,65,63,65,51
lasalgaon,30-07-2023,566.6666667,2564.833333,1282,27.794347,32.8565,24.2565,16.76050367,148.3999967,75,61,1318.6,1302.166667,1363.5,1297,26.8394168,27.216224,28.45337517,27.37177833,31.5065,32.5065,34.2065,33.1065,24.5065,24.2565,24.1565,24.706501,15.6134245,15.47403967,14.30254733,21.91260983,158.099998,106.7000062,105.5000058,100.2999989,98,91,71,81,65,63,51,51
lasalgaon(niphad),30-07-2023,401.8333333,1366.5,1167.166667,27.794347,32.8565,24.2565,16.76050367,148.3999967,75,61,1205,1184,1241.666667,1220.5,26.8394168,27.3627514,28.45337517,27.37177833,31.5065,32.5065,34.2065,33.1065,24.5065,24.2565,24.1565,24.706501,15.6134245,15.7378646,14.30254733,21.91260983,158.099998,71.8000082,105.5000058,100.2999989,98,68,71,81,65,63,51,51
lasalgaon(vinchur),30-07-2023,533.3333333,1612,1266.666667,27.794347,32.8565,24.2565,16.76050367,148.3999967,75,61,1308.333333,1283.333333,1308.333333,1265.6,26.83566667,27.216224,28.45337517,27.551084,31.5065,32.5065,34.2065,33.1065,24.206501,24.2565,24.1565,24.706501,14.57118725,15.47403967,14.30254733,22.1061174,188.700004,106.7000062,105.5000058,94.2999999,116,91,71,64,65,63,51,51
lonand,30-07-2023,350,1445,1100,27.375252,31.8565,24.706501,15.716793,41.4,15,63,975,1025,1000,900,26.915874,28.0231695,28.794004,26.9502505,31.5065,32.5065,33.2565,31.8565,24.6565,24.8065,25.5565,24.706501,17.55389525,17.3419825,12.475961,20.711395,59.399998,17.2000012,1.2,39.2999999,38,22,7,31,65,55,51,53
manchar,30-07-2023,1066.666667,1750,1408.333333,27.63775133,32.6065,24.6065,16.337567,57.799999,38,63,1575,1458.333333,1855,1878.333333,26.891915,26.61969433,28.02038867,27.45372067,31.0565,32.5065,34.2065,33.0565,23.7565,24.5565,25.0065,24.7565,15.7955395,16.77758367,14.21837767,20.82267033,51.7,42.500005,46.400001,55.9999999,46,51,36,35,65,63,63,51
mankamneshwar farmar producer coltd sanchalit mank,30-07-2023,300,1414,1099.42,30.241919,34.0565,26.8065,12.10157,0,0,51,1099.42,1099.42,1099.42,1067.981667,30.241919,30.241919,30.241919,27.37177833,34.0565,34.0565,34.0565,33.1065,26.8065,26.8065,26.8065,24.706501,12.10157,12.10157,12.10157,21.91260983,0,0,0.3,100.2999989,0,0,1,81,51,51,51,51
manmad,30-07-2023,220,1554.6,1180,27.7798324,32.8565,24.2565,16.3679124,145.0999967,67,63,1208.333333,1133.333333,1250,1118.75,26.83566667,27.216224,28.0956664,26.7148335,31.5065,32.5065,34.2065,32.2565,24.206501,24.2565,24.1565,24.706501,14.57118725,15.47403967,14.7427428,22.62249775,188.700004,106.7000062,105.2000058,98.099999,116,91,70,69,65,63,65,63
nagpur,30-07-2023,1450,1890,1785,27.8602504,32.8565,24.2565,16.3929144,248.1999874,122,61,1966.666667,2022.5,2087.5,1605,26.90302733,26.656501,28.853378,27.271084,31.0565,32.5065,33.2565,33.1065,24.5065,24.2565,25.2565,24.706501,14.74417017,15.6683642,11.1510245,22.560837,135.6,204.200012,9.3999996,197.199998,110,170,28,146,65,63,51,51
nampur,30-07-2023,100,1820,1225,27.858583,32.8565,24.2565,15.810278,120.7999937,53,63,1150,1040,1141.666667,1033.333333,26.952334,27.3627514,28.45337517,26.03150033,31.0565,32.5065,34.2065,29.5565,24.206501,24.2565,24.1565,24.706501,12.8920765,15.7378646,14.30254733,22.831537,110.500006,71.8000082,105.5000058,97.599999,53,68,71,64,65,63,51,63
nandgaon,30-07-2023,100,1547,1100,27.858583,32.8565,24.2565,15.810278,120.7999937,53,63,1150,1070,1250.25,1150,26.84025,27.3627514,29.31171025,26.7148335,31.5065,32.5065,34.2065,32.2565,24.206501,24.2565,25.206501,24.706501,14.7972105,15.7378646,11.95030775,22.62249775,169.000004,71.8000082,24.3999998,98.099999,93,68,30,69,65,63,51,63
nasik,30-07-2023,350,1485.833333,991.6666667,27.794347,32.8565,24.2565,16.76050367,148.3999967,75,61,1030,933.3333333,1150,910,26.8394168,27.216224,28.45337517,27.271084,31.5065,32.5065,34.2065,33.1065,24.5065,24.2565,24.1565,24.706501,15.6134245,15.47403967,14.30254733,22.560837,158.099998,106.7000062,105.5000058,98.599999,98,91,71,73,65,63,51,51
navapur,30-07-2023,3000,3000,3000,28.287748,32.8565,24.7565,18.03237,65.299995,16,65,827,836,756.6,464.25,26.85597775,26.9360155,28.1815002,27.72212475,31.5065,32.5065,34.0565,33.1065,23.7565,24.2565,24.5065,24.706501,16.28601013,15.98715767,13.7050152,21.252224,82.699998,105.6000062,77.9000068,44.399999,75,95,49,47,65,63,51,51
newasa(ghodegaon),30-07-2023,233.3333333,2066.666667,1316.666667,27.89400067,32.8565,24.2565,17.11453533,72.8999947,36,61,1316.666667,1233.333333,1433.333333,1250,26.75649933,27.25233667,28.71483367,27.33219567,31.5065,31.956501,34.0565,33.1065,24.206501,24.2565,24.5065,24.706501,14.20471967,15.19673167,13.089185,22.00352733,85.200004,63.1000012,50.9000058,44.099999,64,44,28,44,65,55,51,51
parner,30-07-2023,216.6666667,2008.333333,1275,27.682194,32.8565,24.7565,18.34085167,96.199998,43,65,1212.5,1383.333333,1466.666667,1550,26.8137915,26.88775,27.121776,28.04399833,30.6065,31.956501,32.5565,33.0565,23.7565,24.2565,24.1565,25.0565,15.308352,13.45812167,15.76060133,20.64625533,59,62.800007,63.3000008,6.799999,34,41,42,25,61,63,61,51
pathardi,30-07-2023,200,1600,1133.333333,27.66761067,32.6065,24.6065,17.29811933,40.700002,37,61,1233.333333,1266.666667,1066.666667,950,26.777333,26.61622167,27.25024733,28.8283725,30.6065,31.956501,34.2065,33.0565,23.7565,24.5565,24.1565,25.6565,15.37114667,14.983554,16.95110933,20.496847,82.6,48.400006,79.200001,0.8,51,52,50,8,65,63,63,51
phaltan,30-07-2023,300,2000,1200,28.243998,32.6065,24.6065,14.904173,9.799999,10,63,1200,1000,1200,1000,26.704416,26.12525,29.298166,25.594,30.456501,29.4065,34.2065,27.1565,24.5065,24.5565,25.206501,24.7565,15.496736,18.430452,13.397612,24.798223,23.6,10.300002,19.4,54,17,22,15,24,65,63,63,63
pimpalgaon,30-07-2023,341.6666667,2741.666667,1341.666667,27.794347,32.8565,24.2565,16.76050367,148.3999967,75,61,1366.666667,1300,1366.666667,1295,26.83566667,27.216224,28.45337517,27.271084,31.5065,32.5065,34.2065,33.1065,24.206501,24.2565,24.1565,24.706501,14.57118725,15.47403967,14.30254733,22.560837,188.700004,106.7000062,105.5000058,98.599999,116,91,71,73,65,63,51,51
pimpalgaon baswant(saykheda),30-07-2023,325,1388.333333,1053.333333,27.794347,32.8565,24.2565,16.76050367,148.3999967,75,61,1075,1020.833333,1100,990,26.8748336,27.216224,28.45337517,27.271084,31.0565,32.5065,34.2065,33.1065,24.206501,24.2565,24.1565,24.706501,13.5228073,15.47403967,14.30254733,22.560837,153.800006,106.7000062,105.5000058,98.599999,93,91,71,73,65,63,51,51
pratap nana mahale khajgi bajar samiti,30-07-2023,390,1310,963.4233333,27.75997067,32.8565,24.2565,17.07286533,187.7999954,84,65,1012.915,973.542,1096.66,950.2675,26.832543,27.5235848,28.3887915,26.82264625,30.6065,31.956501,34.2065,32.2565,24.206501,24.2565,24.1565,24.706501,11.690763,13.7461874,14.41661167,22.110771,172.000012,92.1000102,94.6999996,81.699999,76,58,72,68,65,63,61,63
pune,30-07-2023,633.3333333,1616.666667,1141.666667,27.698861,32.8565,24.2565,16.70521617,151.6999967,80,61,1183.333333,1166.666667,1200,1066.666667,26.8301105,27.13913983,28.28323617,27.27108267,31.5065,32.5065,34.2065,33.0565,23.7565,24.2565,24.1565,24.706501,15.09687192,15.58146367,14.20949117,21.35996317,172.600004,90.3000102,84.2000008,100.0999989,107,85,65,80,65,63,51,51
pune(khadiki),30-07-2023,900,1442.857143,1171.428571,27.72286943,32.8565,24.2565,16.99353671,154.9999967,88,61,1078.571429,1057.142857,1025,1075,26.82763043,27.04548943,27.74122133,27.77455533,31.5065,32.5065,34.2065,33.1065,23.7565,24.2565,24.1565,24.706501,14.86032893,15.377671,15.08254567,21.58815017,192.300004,125.2000082,131.0000068,94.5999999,130,108,84,67,65,63,63,51
pune(manjri),30-07-2023,1000,1457.142857,1242.857143,27.72286943,32.8565,24.2565,16.99353671,154.9999967,88,61,1300,1133.333333,1200,1000,26.8544162,27.13913983,27.8914996,26.9469168,31.5065,32.5065,34.2065,32.2565,23.7565,24.2565,24.1565,24.706501,15.8331131,15.58146367,14.6310754,21.832293,138.099998,90.3000102,83.9000008,99.7999989,95,85,64,77,65,63,63,63
pune(moshi),30-07-2023,433.3333333,1133.333333,783.3333333,27.628723,32.6065,24.2565,16.82039783,89.7000017,72,61,833.3333333,808.3333333,810,791.6666667,26.82941617,27.0630985,27.5069152,27.77455533,31.5065,32.5065,34.2065,33.1065,23.7565,24.5565,24.1565,24.706501,15.77705025,15.63159033,16.1338372,21.58815017,161.699998,100.5000052,127.500007,94.5999999,112,97,77,67,65,63,63,51
pune(pimpri),30-07-2023,1100,1457.142857,1278.571429,27.72286943,32.8565,24.2565,16.99353671,154.9999967,88,61,1241.666667,1178.571429,1135.714286,1135.714286,26.85893017,27.04548943,28.09846386,27.58894029,31.0565,32.5065,34.2065,33.1065,23.7565,24.2565,24.1565,24.706501,14.03486925,15.377671,14.656692,21.49628186,157.400006,125.2000082,131.3000068,100.5999989,107,108,85,84,65,63,51,51
rahata,30-07-2023,350,2150,1600,27.379417,31.0065,25.1065,18.4950925,30.900003,27,61,1350,950,1316.666667,1141.666667,26.779413,28.333588,28.674555,26.79469467,30.206501,31.956501,34.2065,32.2565,23.7565,25.1565,24.1565,24.706501,16.595179,17.581125,15.39111267,23.18163967,3.6,3.5000002,53.7,92.1,14,10,37,52,61,55,51,63
rahuri,30-07-2023,100,1633.333333,866.6666667,27.66761067,32.6065,24.6065,17.29811933,40.700002,37,61,850,1075,966.6666667,1083.333333,26.8137915,27.04556325,27.25024733,27.75024833,30.6065,31.956501,34.2065,33.0565,23.7565,24.5565,24.1565,24.7565,15.308352,15.63294675,16.95110933,21.930639,59,51.9000062,79.200001,54.8,34,62,50,32,61,63,63,51
rahuri(vambori),30-07-2023,100,1700,1033.333333,27.58983533,31.8565,24.2565,16.34267633,48.9999997,35,61,1066.666667,933.3333333,1000,900,26.88149933,27.50997533,28.675251,27.79886233,31.5065,32.5065,34.0565,33.1065,24.6565,24.5565,24.5065,24.706501,16.18295383,16.27962667,13.972476,21.24566133,79.099998,52.0999992,48.600006,39.7999999,61,45,28,35,65,55,51,51
ramtek,30-07-2023,1600,1866.666667,1733.333333,27.63775133,32.6065,24.6065,16.337567,57.799999,38,63,1733.333333,2100,2050,1900,26.891915,26.61969433,27.3815,28.891912,31.0565,32.5065,33.2565,33.0565,23.7565,24.5565,25.0065,25.706501,15.7955395,16.77758367,14.6287605,18.998314,51.7,42.500005,27.000001,0.3,46,51,21,3,65,63,51,51
sakri,30-07-2023,466.6666667,1303.333333,983.3333333,27.75997067,32.8565,24.2565,17.07286533,93.8999977,42,65,1045,975,1150,787.5,26.8394168,26.5325425,26.736705,32.50129,31.5065,30.956501,30.0565,40.4565,24.5065,24.2565,24.1565,25.7565,15.6134245,16.1423035,19.0070265,25.041562,158.099998,35.000005,81.100006,0,98,33,41,0,65,63,65,51
sangamner,30-07-2023,200,1778,998.6,27.7798324,32.8565,24.2565,16.3679124,145.0999967,67,63,1061,967.4,1435,1155,26.84025,27.3627514,28.7460842,26.9469168,31.5065,32.5065,34.2065,32.2565,24.206501,24.2565,24.1565,24.706501,14.7972105,15.7378646,13.6950774,21.832293,169.000004,71.8000082,58.3999998,99.7999989,93,68,51,77,65,63,51,63
"sangli(phale, bhajipura market)",30-07-2023,360,1690,1025,27.8602504,32.8565,24.2565,16.3929144,124.0999937,61,61,1145,1041.666667,1075,850,26.8394168,27.216224,27.7950415,27.271084,31.5065,32.5065,33.2565,33.1065,24.5065,24.2565,24.1565,24.706501,15.6134245,15.47403967,15.0790255,22.560837,158.099998,106.7000062,85.8000058,98.599999,98,91,55,73,65,63,65,51
satana,30-07-2023,175,1725,1175,27.73011133,32.8565,24.2565,16.112313,110.9999947,43,61,1225,1238,1293,1136.25,26.8460835,27.3627514,28.7460842,26.7148335,31.5065,32.5065,34.2065,32.2565,24.5065,24.2565,24.1565,24.706501,16.15651288,15.7378646,13.6950774,22.62249775,138.399998,71.8000082,58.3999998,98.099999,75,68,51,69,65,63,51,63
satara,30-07-2023,950,1625,1287.5,26.83827,31.5065,24.206501,14.99113188,0,0,65,1287.5,1100,887.5,812.5,26.83827,26.9360155,28.60545825,27.50181225,31.5065,32.5065,34.2065,33.1065,24.206501,24.2565,25.0065,24.706501,14.99113188,15.98715767,13.0267075,22.21551175,113.600004,105.6000062,49.0000008,92.4,73,95,37,54,65,63,63,51
shevgaon,30-07-2023,783.3333333,1266.666667,1033.333333,26.726291,31.5065,24.6565,16.627079,0,0,63,1033.333333,1016.666667,1166.666667,1266.666667,26.726291,27.098169,28.6158745,29.496086,31.5065,32.5065,34.0565,33.1065,24.6565,24.5565,24.5065,26.206501,16.627079,15.6288775,14.7207335,22.314194,163.799994,145.799997,142.200018,1.5,138,105,63,12,63,63,51,51
shrigonda,30-07-2023,216.6666667,966.6666667,733.3333333,35.67247467,44.2065,28.1065,19.83844133,0,0,3,733.3333333,733.3333333,733.3333333,733.3333333,35.67247467,35.67247467,35.67247467,35.67247467,44.2065,44.2065,44.2065,44.2065,28.1065,28.1065,28.1065,28.1065,19.83844133,19.83844133,19.83844133,19.83844133,0,0,0,0,0,0,0,0,3,3,3,3
shrirampur,30-07-2023,458.3333333,1468.333333,933.3333333,27.715528,32.6065,24.2565,15.06958067,55.4999987,37,63,1150,1120,1200,916.6666667,26.8903545,27.3627514,28.7460842,26.03150033,31.0565,32.5065,34.2065,29.5565,24.206501,24.2565,24.1565,24.706501,13.54324138,15.7378646,13.6950774,22.831537,134.100006,71.8000082,58.3999998,97.599999,70,68,51,64,65,63,51,63
sinner,30-07-2023,120,1344.6,1120,27.7798324,32.8565,24.2565,16.3679124,145.0999967,67,63,1095,1100,1187.5,1012.5,26.84025,27.3627514,29.31171025,26.7148335,31.5065,32.5065,34.2065,32.2565,24.206501,24.2565,25.206501,24.706501,14.7972105,15.7378646,11.95030775,22.62249775,169.000004,71.8000082,24.3999998,98.099999,93,68,30,69,65,63,51,63
umrane,30-07-2023,591,1524.4,1260,27.7798324,32.8565,24.2565,16.3679124,145.0999967,67,63,1260,1292,1356.25,1020,26.704416,27.3627514,28.3721255,25.8096255,30.456501,32.5065,34.2065,28.4065,24.5065,24.2565,24.1565,24.706501,15.496736,15.7378646,14.09345425,23.7747695,23.6,71.8000082,58.0999998,91.6,17,68,50,47,65,63,51,63
vadgaonpeth,30-07-2023,1175,1600,1375,27.6054585,32.8565,24.706501,17.684837,137.599998,58,65,1200,1425,1200,1200,26.77802733,26.81535575,29.193999,29.193999,30.6565,32.5065,33.1065,33.1065,24.206501,24.2565,25.706501,25.706501,12.765936,15.8855905,20.656254,20.656254,73.900006,83.600004,0,0.8,58,68,0,7,65,63,51,51
vai,30-07-2023,700,1566.666667,1100,27.65233467,32.8565,24.706501,17.38029933,113.299995,44,61,1066.666667,1000,900,883.3333333,26.929415,27.321084,29.298166,28.24538967,31.0565,31.956501,34.2065,33.1065,23.7565,24.2565,25.206501,25.0565,13.74996117,12.787453,13.397612,21.75154867,58.700006,44.300005,19.4,6.999999,47,24,15,26,65,63,63,51
vashi new mumbai,30-07-2023,1016.666667,1716.666667,1366.666667,27.794347,32.8565,24.2565,16.76050367,148.3999967,75,61,1416.666667,1291.666667,1400,1241.666667,26.83566667,27.216224,28.45337517,27.37177833,31.5065,32.5065,34.2065,33.1065,24.206501,24.2565,24.1565,24.706501,14.57118725,15.47403967,14.30254733,21.91260983,188.700004,106.7000062,105.5000058,100.2999989,116,91,71,81,65,63,51,51
