Market Name,Price Date,Min_Price,Max_Price,Modal_Price,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,precipitation_sum,precipitation_hours,weather_code,Modal_Price_Lag1,Modal_Price_Lag2,Modal_Price_Lag3,Modal_Price_Lag4,temperature_2m_mean_Lag1,temperature_2m_mean_Lag2,temperature_2m_mean_Lag3,temperature_2m_mean_Lag4,temperature_2m_max_Lag1,temperature_2m_max_Lag2,temperature_2m_max_Lag3,temperature_2m_max_Lag4,temperature_2m_min_Lag1,temperature_2m_min_Lag2,temperature_2m_min_Lag3,temperature_2m_min_Lag4,wind_speed_10m_max_Lag1,wind_speed_10m_max_Lag2,wind_speed_10m_max_Lag3,wind_speed_10m_max_Lag4,precipitation_sum_Lag1,precipitation_sum_Lag2,precipitation_sum_Lag3,precipitation_sum_Lag4,precipitation_hours_Lag1,precipitation_hours_Lag2,precipitation_hours_Lag3,precipitation_hours_Lag4
jalgaon,2023-09-03,4000.0,8500.0,6000.0,27.534625,32.0065,24.0065,18.137524499999998,0.0,0.0,3.0,6000.0,6000.0,6000.0,6833.333333333333,27.534625,27.534625,27.534625,26.761012166666664,32.0065,32.0065,32.0065,31.706501,24.0065,24.0065,24.0065,24.456501,18.137524499999998,18.137524499999998,18.137524499999998,21.7005855,0.0,0.0,0.2,72.400003,0.0,0.0,2.0,81.0
jalgaon,2023-09-10,4000.0,8500.0,6000.0,27.534625,32.0065,24.0065,18.137524499999998,0.0,0.0,3.0,6000.0,6000.0,6000.0,6000.0,27.534625,27.534625,27.534625,27.534625,32.0065,32.0065,32.0065,32.0065,24.0065,24.0065,24.0065,24.0065,18.137524499999998,18.137524499999998,18.137524499999998,18.137524499999998,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0
jalgaon,2023-09-17,4000.0,8500.0,6000.0,27.534625,32.0065,24.0065,18.137524499999998,0.0,0.0,3.0,6000.0,6000.0,6000.0,6000.0,27.534625,27.534625,27.534625,27.534625,32.0065,32.0065,32.0065,32.0065,24.0065,24.0065,24.0065,24.0065,18.137524499999998,18.137524499999998,18.137524499999998,18.137524499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jalgaon,2023-09-24,4000.0,8500.0,6000.0,27.534625,32.0065,24.0065,18.137524499999998,0.0,0.0,3.0,6000.0,6000.0,6000.0,6000.0,27.534625,27.534625,27.534625,27.534625,32.0065,32.0065,32.0065,32.0065,24.0065,24.0065,24.0065,24.0065,18.137524499999998,18.137524499999998,18.137524499999998,18.137524499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jalgaon,2023-10-01,4000.0,8500.0,6000.0,27.534625,32.0065,24.0065,18.137524499999998,0.0,0.0,3.0,6000.0,6000.0,6000.0,6000.0,27.534625,27.534625,27.534625,27.534625,32.0065,32.0065,32.0065,32.0065,24.0065,24.0065,24.0065,24.0065,18.137524499999998,18.137524499999998,18.137524499999998,18.137524499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jalgaon,2023-10-08,400.0,700.0,600.0,25.858582,33.7565,19.0065,15.696165,0.0,0.0,3.0,6000.0,6000.0,6000.0,6000.0,27.534625,27.534625,27.534625,27.534625,32.0065,32.0065,32.0065,32.0065,24.0065,24.0065,24.0065,24.0065,18.137524499999998,18.137524499999998,18.137524499999998,18.137524499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jalgaon,2023-10-15,400.0,700.0,600.0,25.858582,33.7565,19.0065,15.696165,0.0,0.0,3.0,600.0,6000.0,6000.0,6000.0,25.858582,27.534625,27.534625,27.534625,33.7565,32.0065,32.0065,32.0065,19.0065,24.0065,24.0065,24.0065,15.696165,18.137524499999998,18.137524499999998,18.137524499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jalgaon,2023-10-22,400.0,600.0,500.0,27.07525,32.5565,21.2565,8.0899935,0.0,0.0,1.0,600.0,600.0,6000.0,6000.0,25.858582,25.858582,27.534625,27.534625,33.7565,33.7565,32.0065,32.0065,19.0065,19.0065,24.0065,24.0065,15.696165,15.696165,18.137524499999998,18.137524499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
junnar(narayangaon),2023-07-09,4200.0,9100.0,6600.0,27.6956658,34.0565,24.1565,15.8746288,108.400007,63.0,51.0,5083.333333333333,3500.0,2400.0,1533.3333333333333,27.921430333333333,31.5939994,35.5427496,35.657542666666664,33.1065,40.6565,41.4565,44.2065,24.706501,24.956501,30.0565,28.1065,20.945958333333333,18.0579332,23.108806,20.871532333333334,46.5999989,23.600001,0.0,0.8,60.0,30.0,0.0,2.0
junnar(narayangaon),2023-07-16,4714.285714285715,9857.142857142857,7571.428571428572,27.045489428571425,32.5065,24.2565,15.377671000000001,125.2000082,108.0,63.0,6600.0,5083.333333333333,3500.0,2400.0,27.6956658,27.921430333333333,31.5939994,35.5427496,34.0565,33.1065,40.6565,41.4565,24.1565,24.706501,24.956501,30.0565,15.8746288,20.945958333333333,18.0579332,23.108806,108.400007,46.5999989,23.600001,0.0,63.0,60.0,30.0,0.0
junnar(narayangaon),2023-07-23,3857.1428571428573,10314.285714285714,7500.0,26.827630428571428,31.5065,23.7565,14.860328928571429,192.300004,130.0,65.0,7571.428571428572,6600.0,5083.333333333333,3500.0,27.045489428571425,27.6956658,27.921430333333333,31.5939994,32.5065,34.0565,33.1065,40.6565,24.2565,24.1565,24.706501,24.956501,15.377671000000001,15.8746288,20.945958333333333,18.0579332,125.2000082,108.400007,46.5999989,23.600001,108.0,63.0,60.0,30.0
junnar(narayangaon),2023-07-30,3285.714285714286,11107.142857142857,7714.285714285715,27.722869428571432,32.8565,24.2565,16.993536714285714,154.9999967,88.0,61.0,7500.0,7571.428571428572,6600.0,5083.333333333333,26.827630428571428,27.045489428571425,27.6956658,27.921430333333333,31.5065,32.5065,34.0565,33.1065,23.7565,24.2565,24.1565,24.706501,14.860328928571429,15.377671000000001,15.8746288,20.945958333333333,192.300004,125.2000082,108.400007,46.5999989,130.0,108.0,63.0,60.0
junnar(narayangaon),2023-08-06,3071.4285714285716,11928.57142857143,8642.857142857143,26.940129285714285,31.956501,24.456501,21.737644714285715,75.9000028,87.0,61.0,7714.285714285715,7500.0,7571.428571428572,6600.0,27.722869428571432,26.827630428571428,27.045489428571425,27.6956658,32.8565,31.5065,32.5065,34.0565,24.2565,23.7565,24.2565,24.1565,16.993536714285714,14.860328928571429,15.377671000000001,15.8746288,154.9999967,192.300004,125.2000082,108.400007,88.0,130.0,108.0,63.0
junnar(narayangaon),2023-08-13,3071.4285714285716,11928.57142857143,8642.857142857143,26.940129285714285,31.956501,24.456501,21.737644714285715,0.0,0.0,61.0,8642.857142857143,7714.285714285715,7500.0,7571.428571428572,26.940129285714285,27.722869428571432,26.827630428571428,27.045489428571425,31.956501,32.8565,31.5065,32.5065,24.456501,24.2565,23.7565,24.2565,21.737644714285715,16.993536714285714,14.860328928571429,15.377671000000001,75.9000028,154.9999967,192.300004,125.2000082,87.0,88.0,130.0,108.0
junnar(narayangaon),2023-08-20,3071.4285714285716,11928.57142857143,8642.857142857143,26.940129285714285,31.956501,24.456501,21.737644714285715,0.0,0.0,61.0,8642.857142857143,8642.857142857143,7714.285714285715,7500.0,26.940129285714285,26.940129285714285,27.722869428571432,26.827630428571428,31.956501,31.956501,32.8565,31.5065,24.456501,24.456501,24.2565,23.7565,21.737644714285715,21.737644714285715,16.993536714285714,14.860328928571429,0.0,75.9000028,154.9999967,192.300004,0.0,87.0,88.0,130.0
junnar(narayangaon),2023-08-27,1000.0,3000.0,2000.0,27.123167,31.1565,24.6065,13.708391,4.8999996,8.0,61.0,8642.857142857143,8642.857142857143,8642.857142857143,7714.285714285715,26.940129285714285,26.940129285714285,26.940129285714285,27.722869428571432,31.956501,31.956501,31.956501,32.8565,24.456501,24.456501,24.456501,24.2565,21.737644714285715,21.737644714285715,21.737644714285715,16.993536714285714,0.0,0.0,75.9000028,154.9999967,0.0,0.0,87.0,88.0
junnar(narayangaon),2023-09-03,500.0,1500.0,1000.0,28.806501,33.2565,25.8565,9.904906,6.3,5.0,63.0,2000.0,8642.857142857143,8642.857142857143,8642.857142857143,27.123167,26.940129285714285,26.940129285714285,26.940129285714285,31.1565,31.956501,31.956501,31.956501,24.6065,24.456501,24.456501,24.456501,13.708391,21.737644714285715,21.737644714285715,21.737644714285715,4.8999996,0.0,0.0,75.9000028,8.0,0.0,0.0,87.0
junnar(narayangaon),2023-09-10,500.0,1500.0,1000.0,28.806501,33.2565,25.8565,9.904906,0.0,0.0,63.0,1000.0,2000.0,8642.857142857143,8642.857142857143,28.806501,27.123167,26.940129285714285,26.940129285714285,33.2565,31.1565,31.956501,31.956501,25.8565,24.6065,24.456501,24.456501,9.904906,13.708391,21.737644714285715,21.737644714285715,6.3,4.8999996,0.0,0.0,5.0,8.0,0.0,0.0
junnar(narayangaon),2023-09-17,250.0,600.0,400.0,27.283583,31.2565,24.9065,18.057508,5.7,6.0,63.0,1000.0,1000.0,2000.0,8642.857142857143,28.806501,28.806501,27.123167,26.940129285714285,33.2565,33.2565,31.1565,31.956501,25.8565,25.8565,24.6065,24.456501,9.904906,9.904906,13.708391,21.737644714285715,0.0,6.3,4.8999996,0.0,0.0,5.0,8.0,0.0
junnar(narayangaon),2023-09-24,250.0,600.0,400.0,27.283583,31.2565,24.9065,18.057508,0.0,0.0,63.0,400.0,1000.0,1000.0,2000.0,27.283583,28.806501,28.806501,27.123167,31.2565,33.2565,33.2565,31.1565,24.9065,25.8565,25.8565,24.6065,18.057508,9.904906,9.904906,13.708391,5.7,0.0,6.3,4.8999996,6.0,0.0,5.0,8.0
junnar(narayangaon),2023-10-01,250.0,750.0,550.0,26.666916,29.5065,23.5065,11.726277,7.2999997,5.0,63.0,400.0,400.0,1000.0,1000.0,27.283583,27.283583,28.806501,28.806501,31.2565,31.2565,33.2565,33.2565,24.9065,24.9065,25.8565,25.8565,18.057508,18.057508,9.904906,9.904906,0.0,5.7,0.0,6.3,0.0,6.0,0.0,5.0
junnar(narayangaon),2023-10-08,250.0,750.0,500.0,27.683584,33.4565,20.6565,18.806337,0.0,0.0,3.0,550.0,400.0,400.0,1000.0,26.666916,27.283583,27.283583,28.806501,29.5065,31.2565,31.2565,33.2565,23.5065,24.9065,24.9065,25.8565,11.726277,18.057508,18.057508,9.904906,7.2999997,0.0,5.7,0.0,5.0,0.0,6.0,0.0
junnar(narayangaon),2023-10-15,250.0,750.0,500.0,27.683584,33.4565,20.6565,18.806337,0.0,0.0,3.0,500.0,550.0,400.0,400.0,27.683584,26.666916,27.283583,27.283583,33.4565,29.5065,31.2565,31.2565,20.6565,23.5065,24.9065,24.9065,18.806337,11.726277,18.057508,18.057508,0.0,7.2999997,0.0,5.7,0.0,5.0,0.0,6.0
junnar(narayangaon),2023-10-22,250.0,750.0,500.0,27.683584,33.4565,20.6565,18.806337,0.0,0.0,3.0,500.0,500.0,550.0,400.0,27.683584,27.683584,26.666916,27.283583,33.4565,33.4565,29.5065,31.2565,20.6565,20.6565,23.5065,24.9065,18.806337,18.806337,11.726277,18.057508,0.0,0.0,7.2999997,0.0,0.0,0.0,5.0,0.0
junnar(narayangaon),2023-10-29,500.0,1250.0,1000.0,24.243998,31.2565,17.4065,11.480557,0.0,0.0,1.0,500.0,500.0,500.0,550.0,27.683584,27.683584,27.683584,26.666916,33.4565,33.4565,33.4565,29.5065,20.6565,20.6565,20.6565,23.5065,18.806337,18.806337,18.806337,11.726277,0.0,0.0,0.0,7.2999997,0.0,0.0,0.0,5.0
junnar(narayangaon),2023-11-05,500.0,1500.0,1000.0,25.51692,31.6565,20.1065,9.885262,0.0,0.0,1.0,1000.0,500.0,500.0,500.0,24.243998,27.683584,27.683584,27.683584,31.2565,33.4565,33.4565,33.4565,17.4065,20.6565,20.6565,20.6565,11.480557,18.806337,18.806337,18.806337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kalmeshwar,2023-07-09,8293.333333333334,9083.333333333334,8725.0,27.741221333333332,34.2065,24.1565,15.082545666666666,131.0000068,84.0,63.0,5577.5,2915.8333333333335,1829.1666666666667,1223.3333333333333,27.849555166666665,30.547818666666668,35.42768,35.657542666666664,33.1065,40.6565,41.4565,44.2065,24.7565,24.9065,30.0065,28.1065,21.2871095,18.11897,21.3620835,20.871532333333334,62.9999989,33.300001,1.8,0.8,61.0,54.0,5.0,2.0
kalmeshwar,2023-07-16,8632.5,9583.333333333334,9129.166666666666,26.83080633333333,32.5065,24.2565,15.010428666666668,121.700008,98.0,63.0,8725.0,5577.5,2915.8333333333335,1829.1666666666667,27.741221333333332,27.849555166666665,30.547818666666668,35.42768,34.2065,33.1065,40.6565,41.4565,24.1565,24.7565,24.9065,30.0065,15.082545666666666,21.2871095,18.11897,21.3620835,131.0000068,62.9999989,33.300001,1.8,84.0,61.0,54.0,5.0
kalmeshwar,2023-07-23,9207.5,10333.333333333334,9782.5,26.858930166666667,31.0565,23.7565,14.03486925,157.400006,107.0,65.0,9129.166666666666,8725.0,5577.5,2915.8333333333335,26.83080633333333,27.741221333333332,27.849555166666665,30.547818666666668,32.5065,34.2065,33.1065,40.6565,24.2565,24.1565,24.7565,24.9065,15.010428666666668,15.082545666666666,21.2871095,18.11897,121.700008,131.0000068,62.9999989,33.300001,98.0,84.0,61.0,54.0
kalmeshwar,2023-07-30,9248.0,10400.0,9846.0,27.847749599999997,32.8565,24.6065,17.1950492,144.099997,63.0,63.0,9782.5,9129.166666666666,8725.0,5577.5,26.858930166666667,26.83080633333333,27.741221333333332,27.849555166666665,31.0565,32.5065,34.2065,33.1065,23.7565,24.2565,24.1565,24.7565,14.03486925,15.010428666666668,15.082545666666666,21.2871095,157.400006,121.700008,131.0000068,62.9999989,107.0,98.0,84.0,61.0
kalmeshwar,2023-08-06,9611.42857142857,10714.285714285714,10198.57142857143,26.940129285714285,31.956501,24.456501,21.737644714285715,75.9000028,87.0,61.0,9846.0,9782.5,9129.166666666666,8725.0,27.847749599999997,26.858930166666667,26.83080633333333,27.741221333333332,32.8565,31.0565,32.5065,34.2065,24.6065,23.7565,24.2565,24.1565,17.1950492,14.03486925,15.010428666666668,15.082545666666666,144.099997,157.400006,121.700008,131.0000068,63.0,107.0,98.0,84.0
kalmeshwar,2023-08-13,9611.42857142857,10714.285714285714,10198.57142857143,26.940129285714285,31.956501,24.456501,21.737644714285715,0.0,0.0,61.0,10198.57142857143,9846.0,9782.5,9129.166666666666,26.940129285714285,27.847749599999997,26.858930166666667,26.83080633333333,31.956501,32.8565,31.0565,32.5065,24.456501,24.6065,23.7565,24.2565,21.737644714285715,17.1950492,14.03486925,15.010428666666668,75.9000028,144.099997,157.400006,121.700008,87.0,63.0,107.0,98.0
kalmeshwar,2023-08-20,9611.42857142857,10714.285714285714,10198.57142857143,26.940129285714285,31.956501,24.456501,21.737644714285715,0.0,0.0,61.0,10198.57142857143,10198.57142857143,9846.0,9782.5,26.940129285714285,26.940129285714285,27.847749599999997,26.858930166666667,31.956501,31.956501,32.8565,31.0565,24.456501,24.456501,24.6065,23.7565,21.737644714285715,21.737644714285715,17.1950492,14.03486925,0.0,75.9000028,144.099997,157.400006,0.0,87.0,63.0,107.0
kalmeshwar,2023-08-27,9611.42857142857,10714.285714285714,10198.57142857143,26.940129285714285,31.956501,24.456501,21.737644714285715,0.0,0.0,61.0,10198.57142857143,10198.57142857143,10198.57142857143,9846.0,26.940129285714285,26.940129285714285,26.940129285714285,27.847749599999997,31.956501,31.956501,31.956501,32.8565,24.456501,24.456501,24.456501,24.6065,21.737644714285715,21.737644714285715,21.737644714285715,17.1950492,0.0,0.0,75.9000028,144.099997,0.0,0.0,87.0,63.0
kalmeshwar,2023-09-03,9611.42857142857,10714.285714285714,10198.57142857143,26.940129285714285,31.956501,24.456501,21.737644714285715,0.0,0.0,61.0,10198.57142857143,10198.57142857143,10198.57142857143,10198.57142857143,26.940129285714285,26.940129285714285,26.940129285714285,26.940129285714285,31.956501,31.956501,31.956501,31.956501,24.456501,24.456501,24.456501,24.456501,21.737644714285715,21.737644714285715,21.737644714285715,21.737644714285715,0.0,0.0,0.0,75.9000028,0.0,0.0,0.0,87.0
kalmeshwar,2023-09-10,9611.42857142857,10714.285714285714,10198.57142857143,26.940129285714285,31.956501,24.456501,21.737644714285715,0.0,0.0,61.0,10198.57142857143,10198.57142857143,10198.57142857143,10198.57142857143,26.940129285714285,26.940129285714285,26.940129285714285,26.940129285714285,31.956501,31.956501,31.956501,31.956501,24.456501,24.456501,24.456501,24.456501,21.737644714285715,21.737644714285715,21.737644714285715,21.737644714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kalmeshwar,2023-09-17,1196.6666666666667,1666.6666666666667,1496.6666666666667,26.22594433333333,30.456501,23.8065,22.281352,87.599999,49.0,63.0,10198.57142857143,10198.57142857143,10198.57142857143,10198.57142857143,26.940129285714285,26.940129285714285,26.940129285714285,26.940129285714285,31.956501,31.956501,31.956501,31.956501,24.456501,24.456501,24.456501,24.456501,21.737644714285715,21.737644714285715,21.737644714285715,21.737644714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kalmeshwar,2023-09-24,920.0,1350.0,1175.0,25.7877525,32.0065,23.5565,16.039087,44.2,30.0,63.0,1496.6666666666667,10198.57142857143,10198.57142857143,10198.57142857143,26.22594433333333,26.940129285714285,26.940129285714285,26.940129285714285,30.456501,31.956501,31.956501,31.956501,23.8065,24.456501,24.456501,24.456501,22.281352,21.737644714285715,21.737644714285715,21.737644714285715,87.599999,0.0,0.0,0.0,49.0,0.0,0.0,0.0
kalmeshwar,2023-10-01,920.0,1350.0,1175.0,25.7877525,32.0065,23.5565,16.039087,0.0,0.0,63.0,1175.0,1496.6666666666667,10198.57142857143,10198.57142857143,25.7877525,26.22594433333333,26.940129285714285,26.940129285714285,32.0065,30.456501,31.956501,31.956501,23.5565,23.8065,24.456501,24.456501,16.039087,22.281352,21.737644714285715,21.737644714285715,44.2,87.599999,0.0,0.0,30.0,49.0,0.0,0.0
kalmeshwar,2023-10-08,1005.0,1500.0,1315.0,27.485666,34.2065,20.7565,10.829959,0.0,0.0,3.0,1175.0,1175.0,1496.6666666666667,10198.57142857143,25.7877525,25.7877525,26.22594433333333,26.940129285714285,32.0065,32.0065,30.456501,31.956501,23.5565,23.5565,23.8065,24.456501,16.039087,16.039087,22.281352,21.737644714285715,0.0,44.2,87.599999,0.0,0.0,30.0,49.0,0.0
kamthi,2023-07-09,8142.857142857143,10142.857142857143,9142.857142857143,28.098463857142857,34.2065,24.1565,14.656692000000001,131.3000068,85.0,51.0,7000.0,4214.285714285715,2457.1428571428573,1666.6666666666667,27.588940285714283,31.28387957142857,35.294892142857144,35.657542666666664,33.1065,40.6565,41.4565,44.2065,24.706501,24.9065,30.0065,28.1065,21.496281857142858,18.347873999999997,22.227040428571428,20.871532333333334,100.5999989,33.300001,1.8,0.8,84.0,54.0,5.0,2.0
kamthi,2023-07-16,6800.0,8500.0,7650.0,27.13913983333333,32.5065,24.2565,15.581463666666666,90.3000102,85.0,63.0,9142.857142857143,7000.0,4214.285714285715,2457.1428571428573,28.098463857142857,27.588940285714283,31.28387957142857,35.294892142857144,34.2065,33.1065,40.6565,41.4565,24.1565,24.706501,24.9065,30.0065,14.656692000000001,21.496281857142858,18.347873999999997,22.227040428571428,131.3000068,100.5999989,33.300001,1.8,85.0,84.0,54.0,5.0
kamthi,2023-07-23,7666.666666666667,9666.666666666666,8666.666666666666,26.8301105,31.5065,23.7565,15.096871916666666,172.60000399999998,107.0,65.0,7650.0,9142.857142857143,7000.0,4214.285714285715,27.13913983333333,28.098463857142857,27.588940285714283,31.28387957142857,32.5065,34.2065,33.1065,40.6565,24.2565,24.1565,24.706501,24.9065,15.581463666666666,14.656692000000001,21.496281857142858,18.347873999999997,90.3000102,131.3000068,100.5999989,33.300001,85.0,85.0,84.0,54.0
kamthi,2023-07-30,9000.0,11000.0,10000.0,27.698860999999997,32.8565,24.2565,16.705216166666666,151.69999669999999,80.0,61.0,8666.666666666666,7650.0,9142.857142857143,7000.0,26.8301105,27.13913983333333,28.098463857142857,27.588940285714283,31.5065,32.5065,34.2065,33.1065,23.7565,24.2565,24.1565,24.706501,15.096871916666666,15.581463666666666,14.656692000000001,21.496281857142858,172.60000399999998,90.3000102,131.3000068,100.5999989,107.0,85.0,85.0,84.0
kamthi,2023-08-06,9833.333333333334,11833.333333333334,10833.333333333334,26.851289166666664,31.956501,24.456501,22.458172833333332,60.5000018,78.0,61.0,10000.0,8666.666666666666,7650.0,9142.857142857143,27.698860999999997,26.8301105,27.13913983333333,28.098463857142857,32.8565,31.5065,32.5065,34.2065,24.2565,23.7565,24.2565,24.1565,16.705216166666666,15.096871916666666,15.581463666666666,14.656692000000001,151.69999669999999,172.60000399999998,90.3000102,131.3000068,80.0,107.0,85.0,85.0
kamthi,2023-08-13,6000.0,6500.0,6300.0,28.335665,32.0065,24.9065,14.77755,0.3,3.0,51.0,10833.333333333334,10000.0,8666.666666666666,7650.0,26.851289166666664,27.698860999999997,26.8301105,27.13913983333333,31.956501,32.8565,31.5065,32.5065,24.456501,24.2565,23.7565,24.2565,22.458172833333332,16.705216166666666,15.096871916666666,15.581463666666666,60.5000018,151.69999669999999,172.60000399999998,90.3000102,78.0,80.0,107.0,85.0
kamthi,2023-08-20,3750.0,4750.0,4250.0,27.995043,32.8565,24.5065,12.317523999999999,1.1,4.0,51.0,6300.0,10833.333333333334,10000.0,8666.666666666666,28.335665,26.851289166666664,27.698860999999997,26.8301105,32.0065,31.956501,32.8565,31.5065,24.9065,24.456501,24.2565,23.7565,14.77755,22.458172833333332,16.705216166666666,15.096871916666666,0.3,60.5000018,151.69999669999999,172.60000399999998,3.0,78.0,80.0,107.0
kamthi,2023-08-27,2500.0,3500.0,3000.0,27.123169,31.1565,24.956501,16.311613,26.400002,15.0,63.0,4250.0,6300.0,10833.333333333334,10000.0,27.995043,28.335665,26.851289166666664,27.698860999999997,32.8565,32.0065,31.956501,32.8565,24.5065,24.9065,24.456501,24.2565,12.317523999999999,14.77755,22.458172833333332,16.705216166666666,1.1,0.3,60.5000018,151.69999669999999,4.0,3.0,78.0,80.0
kamthi,2023-09-03,2500.0,3500.0,3000.0,27.123169,31.1565,24.956501,16.311613,0.0,0.0,63.0,3000.0,4250.0,6300.0,10833.333333333334,27.123169,27.995043,28.335665,26.851289166666664,31.1565,32.8565,32.0065,31.956501,24.956501,24.5065,24.9065,24.456501,16.311613,12.317523999999999,14.77755,22.458172833333332,26.400002,1.1,0.3,60.5000018,15.0,4.0,3.0,78.0
kamthi,2023-09-10,1000.0,2000.0,1500.0,27.589836,32.3065,24.3065,17.31746,6.2,8.0,63.0,3000.0,3000.0,4250.0,6300.0,27.123169,27.123169,27.995043,28.335665,31.1565,31.1565,32.8565,32.0065,24.956501,24.956501,24.5065,24.9065,16.311613,16.311613,12.317523999999999,14.77755,0.0,26.400002,1.1,0.3,0.0,15.0,4.0,3.0
kamthi,2023-09-17,1000.0,2000.0,1500.0,27.589836,32.3065,24.3065,17.31746,0.0,0.0,63.0,1500.0,3000.0,3000.0,4250.0,27.589836,27.123169,27.123169,27.995043,32.3065,31.1565,31.1565,32.8565,24.3065,24.956501,24.956501,24.5065,17.31746,16.311613,16.311613,12.317523999999999,6.2,0.0,26.400002,1.1,8.0,0.0,15.0,4.0
kamthi,2023-09-24,500.0,1500.0,1000.0,26.149207,30.956501,23.206501,13.1286035,42.499999,33.0,63.0,1500.0,1500.0,3000.0,3000.0,27.589836,27.589836,27.123169,27.123169,32.3065,32.3065,31.1565,31.1565,24.3065,24.3065,24.956501,24.956501,17.31746,17.31746,16.311613,16.311613,0.0,6.2,0.0,26.400002,0.0,8.0,0.0,15.0
karad,2023-07-09,5666.666666666667,6666.666666666667,6666.666666666667,28.367611166666666,34.2065,24.5065,13.653781333333333,97.3000068,64.0,51.0,4250.0,3316.6666666666665,1816.6666666666667,1380.0,27.39295816666667,32.101637333333336,35.26518016666667,35.6860852,33.1065,40.6565,41.4565,44.2065,24.706501,24.9065,30.0065,28.1065,21.413098833333333,19.058940166666666,22.220752166666667,21.155173400000002,100.0999989,22.0,1.8,0.8,79.0,39.0,5.0,2.0
karad,2023-07-16,6333.333333333333,7666.666666666667,7666.666666666667,26.9360155,32.5065,24.2565,15.987157666666667,105.6000062,95.0,63.0,6666.666666666667,4250.0,3316.6666666666665,1816.6666666666667,28.367611166666666,27.39295816666667,32.101637333333336,35.26518016666667,34.2065,33.1065,40.6565,41.4565,24.5065,24.706501,24.9065,30.0065,13.653781333333333,21.413098833333333,19.058940166666666,22.220752166666667,97.3000068,100.0999989,22.0,1.8,64.0,79.0,39.0,5.0
karad,2023-07-23,6833.333333333333,7916.666666666667,7916.666666666667,26.824207166666667,31.5065,23.7565,15.000129583333333,136.900004,110.0,65.0,7666.666666666667,6666.666666666667,4250.0,3316.6666666666665,26.9360155,28.367611166666666,27.39295816666667,32.101637333333336,32.5065,34.2065,33.1065,40.6565,24.2565,24.5065,24.706501,24.9065,15.987157666666667,13.653781333333333,21.413098833333333,19.058940166666666,105.6000062,97.3000068,100.0999989,22.0,95.0,64.0,79.0,39.0
karad,2023-07-30,7500.0,8583.333333333334,8583.333333333334,27.765876000000002,32.8565,24.2565,16.726051166666668,130.6999937,74.0,61.0,7916.666666666667,7666.666666666667,6666.666666666667,4250.0,26.824207166666667,26.9360155,28.367611166666666,27.39295816666667,31.5065,32.5065,34.2065,33.1065,23.7565,24.2565,24.5065,24.706501,15.000129583333333,15.987157666666667,13.653781333333333,21.413098833333333,136.900004,105.6000062,97.3000068,100.0999989,110.0,95.0,64.0,79.0
karad,2023-08-06,5500.0,8166.666666666667,8166.666666666667,27.039831333333336,31.956501,24.456501,22.0258595,71.0000028,78.0,61.0,8583.333333333334,7916.666666666667,7666.666666666667,6666.666666666667,27.765876000000002,26.824207166666667,26.9360155,28.367611166666666,32.8565,31.5065,32.5065,34.2065,24.2565,23.7565,24.2565,24.5065,16.726051166666668,15.000129583333333,15.987157666666667,13.653781333333333,130.6999937,136.900004,105.6000062,97.3000068,74.0,110.0,95.0,64.0
khed(chakan),2023-07-09,4700.0,7050.0,5875.0,28.2434795,34.2065,25.0065,13.12030525,49.9000008,43.0,63.0,5416.666666666667,4000.0,2633.3333333333335,1550.0,27.849555166666665,30.547818666666668,35.42768,35.657542666666664,33.1065,40.6565,41.4565,44.2065,24.7565,24.9065,30.0065,28.1065,21.2871095,18.11897,21.3620835,20.871532333333334,62.9999989,33.300001,1.8,0.8,61.0,54.0,5.0,2.0
khed(chakan),2023-07-16,6166.666666666667,9000.0,7583.333333333333,26.83080633333333,32.5065,24.2565,15.010428666666668,121.700008,98.0,63.0,5875.0,5416.666666666667,4000.0,2633.3333333333335,28.2434795,27.849555166666665,30.547818666666668,35.42768,34.2065,33.1065,40.6565,41.4565,25.0065,24.7565,24.9065,30.0065,13.12030525,21.2871095,18.11897,21.3620835,49.9000008,62.9999989,33.300001,1.8,43.0,61.0,54.0,5.0
khed(chakan),2023-07-23,6000.0,9000.0,7500.0,26.904415999999998,31.0565,24.206501,13.3838135,78.700006,50.0,65.0,7583.333333333333,5875.0,5416.666666666667,4000.0,26.83080633333333,28.2434795,27.849555166666665,30.547818666666668,32.5065,34.2065,33.1065,40.6565,24.2565,25.0065,24.7565,24.9065,15.010428666666668,13.12030525,21.2871095,18.11897,121.700008,49.9000008,62.9999989,33.300001,98.0,43.0,61.0,54.0
